name,penalty
3_valent_halogen,100
3_valent_iodine,100
4_valent_sulphur_2_connections,100
6_membered_aromatic_sulfur,50
8_aminoquinoline,100
8_hydroxyquinoline,100
9_aminoacridine,100
acetal_1_in_ring,30
acetal_acyclic,100
acetal_both_in_ring,30
acetate_ester,100
acetylene,50
acetylene_heteroatom,100
acid_halide,100
activated_ester,100
activated_phthalimide,100
acyl_amide_acyclic,40
acyl_amide_cyclic,60
acyl_aromatic_nn,100
